n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,1,0,4.239554051309824,53.00033371895552,4.6206931583583355,10.583002120256424,4.12364536896348,0.10707834735512733,5.542885816966927e-07
1,1,1,3.7429449148476124,40.92512372881174,4.268707241863012,9.09897219389677,4.128369968384504,0.10652514174580574,3.1508772793922335e-08
1,1,2,3.8045858964323997,42.200406081974506,4.411863163113594,9.12300730124116,4.018968902528286,0.10032719001173973,1.447077423563134e-07
1,1,3,3.757650963962078,41.759009938687086,4.271482117474079,9.006489999592304,4.0222960524261,0.09964080527424812,9.917356295154375e-08
1,1,4,3.7795929238200188,41.5794150903821,4.345464985817671,9.215613827109337,4.140438046306372,0.09887199848890305,1.679062359280633e-09
1,1,5,3.765365108847618,42.745152954012156,4.361481871455908,9.272754192352295,4.028957802802324,0.10209204629063606,2.0705844882537284e-07
1,1,6,4.420751240104437,38.172970060259104,4.283151123672724,9.00220312178135,4.234579857438803,0.09984103962779045,1.5109446110347137e-06
1,1,7,3.7764618173241615,42.31320694088936,4.4525437988340855,9.126006159931421,4.019100219011307,0.10091625154018402,6.998348365481881e-09
1,1,8,3.759527113288641,42.98887122422457,4.286326002329588,9.274872951209545,4.019103944301605,0.10130181908607483,6.95012877584528e-07
1,1,9,3.75952897593379,42.701815254986286,4.280117806047201,9.067288134247065,4.022907931357622,0.10130368173122406,1.0583405351391478e-07
1,1,10,3.7788529880344868,40.62477080151439,4.30994713678956,9.163386188447475,4.10043029114604,0.10274630039930344,1.693609927987694e-11
1,1,11,3.7803291343152523,42.405327782034874,4.285222850739956,9.175664279609919,4.055242985486984,0.10311370715498924,3.253844454977675e-06
1,1,12,3.787524998188019,42.76351258158684,4.290481097996235,9.013651870191097,4.026599694043398,0.10097818449139595,7.732370142095837e-08
1,1,13,3.7709572352468967,43.04727120324969,4.278531763702631,9.25803417339921,4.019987303763628,0.10127807036042213,4.6927559326645314e-07
1,1,14,3.7826509214937687,38.845503237098455,4.441703669726849,9.03045479208231,4.170728847384453,0.10040588676929474,1.3304456714580762e-08
1,1,15,3.8097198121249676,42.382454965263605,4.266310948878527,9.042683057487011,4.0247999131679535,0.10061310604214668,1.9743292121508863e-07
1,1,16,3.7687071599066257,40.940475184470415,4.4768028892576694,9.422967676073313,4.013461992144585,0.10137120261788368,2.7644747154556388e-06
1,1,17,3.7919217720627785,43.341664131730795,4.30131983011961,9.020074736326933,4.192898981273174,0.10677287355065346,2.0905714857634997e-08
1,1,18,3.757225349545479,40.517592802643776,4.246854223310947,9.069344960153103,4.119908902794123,0.09984103962779045,6.544653577467402e-07
1,1,19,3.7686540745198727,40.438651107251644,4.259374924004078,9.012442082166672,4.017084836959839,0.10117515921592712,7.142363390876739e-08
1,1,20,3.763978835195303,41.179293766617775,4.247430711984634,9.149835910648108,4.021889064460993,0.09984010830521584,3.768427075402916e-07
1,1,21,3.7898276932537556,41.368057020008564,4.232387989759445,9.16904117912054,4.033955279737711,0.10069413110613823,3.260205484191019e-07
