n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,1,0,0.26618363335728645,15.947781037539244,6.472708657383919,0.37270085886120796,4.184559918940067,0.048425979912281036,8.123678344439509e-13
1,1,1,0.2586287446320057,15.642558690160513,6.473819725215435,0.36683492362499237,4.004177171736956,0.04627509042620659,8.253593227173929e-13
1,1,2,0.2575996331870556,15.577214304357767,6.43954798579216,0.4016500897705555,4.179616924375296,0.04633702337741852,2.870265630906876e-14
1,1,3,0.2582487650215626,15.673194080591202,6.557633634656668,0.3678607754409313,4.007438197731972,0.04590395838022232,1.6776271107817026e-14
1,1,4,0.254687387496233,15.536204911768436,6.531301885843277,0.3669043071568012,4.105720203369856,0.0460050068795681,6.854078973789407e-14
1,1,5,0.25938497856259346,15.741017181426287,6.618680898100138,0.3680167719721794,4.031474236398935,0.04697078838944435,2.5173497883885914e-12
1,1,6,0.2587679773569107,15.630039852112532,6.458213087171316,0.36679720506072044,4.013412166386843,0.04607671871781349,2.006288102719132e-12
1,1,7,0.2578222192823887,16.11763285472989,6.768475286662579,0.36866217851638794,4.157966934144497,0.04574097692966461,8.089410578357933e-12
1,1,8,0.25773514062166214,15.62455017119646,6.441988982260227,0.3699348308146,4.101360682398081,0.04502618685364723,5.813199191317006e-14
1,1,9,0.2590618096292019,15.657953917980194,6.456870120018721,0.3698039799928665,4.112719092518091,0.04664808511734009,2.4487108577618475e-13
1,1,10,0.2604089677333832,15.508729964494705,6.460515316575766,0.3690761514008045,4.182012751698494,0.04642270505428314,2.9014493090115907e-12
1,1,11,0.2588639035820961,15.529552940279245,6.45470293238759,0.3704358823597431,4.1131447069346905,0.049212947487831116,1.5775367479454622e-12
1,1,12,0.25863293558359146,15.838683117181063,6.46296376362443,0.41256286203861237,4.061496816575527,0.04577171057462692,5.991546568447443e-13
1,1,13,0.2570841461420059,15.711316838860512,6.407645996659994,0.3687571734189987,4.262631759047508,0.04640268161892891,4.044123025488197e-12
1,1,14,0.2553807571530342,15.42167877778411,6.428549066185951,0.3681359812617302,3.9994819089770317,0.04635704681277275,1.0662893545766291e-13
1,1,15,0.2838396467268467,15.77241811901331,6.454145070165396,0.3663613460958004,4.094389267265797,0.045245978981256485,3.150298994630809e-12
1,1,16,0.25688065215945244,15.52162179723382,6.588913965970278,0.3675236366689205,4.007214214652777,0.045999884605407715,1.6020276980608694e-12
1,1,17,0.25890907272696495,15.535288024693727,6.435783114284277,0.3785169683396816,4.050025716423988,0.04908209666609764,5.693142818101491e-13
1,1,18,0.2557351253926754,15.719241928309202,6.4079659059643745,0.36631990224123,4.111451096832752,0.04554726183414459,1.1627401916821735e-12
1,1,19,0.2559022977948189,15.680263750255108,6.523672956973314,0.36792363971471786,4.013356287032366,0.04545040428638458,1.502640688959604e-12
1,1,20,0.257889274507761,15.472854021936655,6.4251539297401905,0.3674980252981186,4.007735755294561,0.045830849558115005,1.9264613645574626e-12
1,1,21,0.2573961392045021,15.658749733120203,6.452756002545357,0.36565400660037994,4.007985815405846,0.0459868460893631,2.7418735935323944e-14
1,1,22,0.2588448114693165,15.895045828074217,6.443798076361418,0.36739977076649666,4.008921794593334,0.04567299038171768,1.1819106763968534e-14
1,1,23,0.27295108884572983,15.755309257656336,6.6354600712656975,0.36859093233942986,4.023042973130941,0.045618973672389984,5.6417773826959086e-14
1,1,24,0.2563442103564739,15.529698226600885,6.438641808927059,0.36733364686369896,4.015473183244467,0.045738182961940765,1.841313451531412e-12
1,1,25,0.2543563023209572,15.612310264259577,6.5079438500106335,0.3671441227197647,4.251704551279545,0.045604072511196136,1.3998515453798022e-15
1,1,26,0.2546999603509903,15.567627735435963,6.430161185562611,0.36784494295716286,4.107938148081303,0.04557101055979729,7.802322889299121e-15
1,1,27,0.2577449195086956,15.78429713845253,6.429028697311878,0.3660651855170727,4.071197006851435,0.045746099203825,2.2638285958983472e-13
1,1,28,0.29553426429629326,15.799501910805702,6.512670777738094,0.3681653179228306,4.00665495544672,0.04616798833012581,4.230648907414114e-13
1,1,29,0.2569938078522682,15.693699941039085,6.429931148886681,0.3667641431093216,4.008017014712095,0.046562403440475464,4.328354457379258e-13
1,1,30,0.25755492970347404,15.708423219621181,6.497632712125778,0.3664870746433735,4.032158758491278,0.04621781408786774,3.0084911616286265e-13
1,1,31,0.25723129510879517,15.55291935801506,6.426310166716576,0.36787521094083786,4.140868317335844,0.049711670726537704,9.508844867021788e-16
1,1,32,0.2572936937212944,15.688876155763865,6.51482492685318,0.36734575405716896,4.008927382528782,0.04509417340159416,3.621840430467116e-13
1,1,33,0.25511207059025764,15.672571957111359,6.548929959535599,0.3672447055578232,4.1472590528428555,0.0478881411254406,1.2009226397742941e-12
1,1,34,0.25899428874254227,15.698475297540426,6.723514758050442,0.3668200224637985,4.012206103652716,0.045833177864551544,2.1535141470826914e-14
1,1,35,0.2535940147936344,15.791631303727627,6.451880093663931,0.41851215064525604,4.074571654200554,0.04660803824663162,3.907813103833773e-12
1,1,36,0.25559309870004654,15.620071906596422,6.42412481829524,0.36698300391435623,4.0084440261125565,0.045806169509887695,4.954645520390457e-16
1,1,37,0.25880103930830956,16.084153205156326,6.445271894335747,0.3775227814912796,4.018754232674837,0.044980086386203766,1.5620760378849707e-12
1,1,38,0.2568052150309086,15.776875894516706,6.5292310900986195,0.3677629865705967,4.096251912415028,0.046552624553442,1.1365759664514104e-11
1,1,39,0.25538308545947075,15.557382255792618,6.468384061008692,0.3917901776731014,4.090644884854555,0.04595005884766579,2.572865373617618e-13
1,1,40,0.2709226682782173,15.69092320278287,6.423426792025566,0.3679851070046425,4.008754622191191,0.04581734538078308,2.889142583998691e-14
1,1,41,0.25995075702667236,15.562884975224733,6.425650324672461,0.36801910027861595,4.023544955998659,0.05182204768061638,2.3273960171435454e-13
1,1,42,0.25384314358234406,15.720515046268702,6.428445223718882,0.36815181374549866,4.020959138870239,0.045770313590765,2.2126263370702653e-13
1,1,43,0.256397295743227,15.643381979316473,6.428990978747606,0.3664139658212662,4.0108212269842625,0.04528369754552841,2.3264723673307628e-14
1,1,44,0.2576080150902271,15.474043786525726,6.420490797609091,0.3685690462589264,4.007158800959587,0.046351924538612366,3.8759186638966616e-14
1,1,45,0.2800687216222286,15.764523763209581,6.441745907068253,0.3819139674305916,4.012391436845064,0.046490225940942764,2.364508397086547e-12
1,1,46,0.2573467791080475,15.599880833178759,6.550766061991453,0.36818068474531174,4.0213060565292835,0.04556216299533844,3.398681064384478e-14
1,1,47,0.27455808594822884,15.512834768742323,6.448871921747923,0.36700209602713585,4.007156006991863,0.04577776417136192,8.084643360360761e-13
1,1,48,0.2571116201579571,15.747829806059599,6.487011443823576,0.3821873106062412,4.06936788931489,0.048084184527397156,4.053663867069738e-16
1,1,49,0.2732672728598118,15.659801196306944,6.605344358831644,0.36743469536304474,4.007739946246147,0.04591373726725578,4.69046007666725e-13
1,1,50,0.2578757703304291,15.55158756673336,6.485432386398315,0.3738808445632458,4.02263505384326,0.04740292206406593,2.0442023243446216e-12
1,1,51,0.25753816589713097,15.442686155438423,6.560956127941608,0.36595994606614113,4.008193966001272,0.046560075134038925,4.877498929919437e-14
1,1,52,0.2571800723671913,15.683257952332497,6.656502839177847,0.36640604957938194,4.010886885225773,0.04572328180074692,9.48557955161365e-13
1,1,53,0.2560070715844631,15.59498393908143,6.4144679345190525,0.36776578053832054,4.007161129266024,0.046076253056526184,1.4282403469652555e-14
1,1,54,0.2565281465649605,15.567302703857422,6.615852005779743,0.36624306812882423,4.0084486827254295,0.04556681960821152,1.955898412059298e-13
1,1,55,0.2773604355752468,16.281320713460445,6.920014973729849,0.4306747578084469,4.4754911214113235,0.055409036576747894,2.0432708237193497e-13
1,1,56,0.27118390426039696,16.50087535381317,7.1754297241568565,0.4427880048751831,4.464414902031422,0.05352729931473732,4.035916668356479e-13
1,1,57,0.2871197648346424,16.59822091460228,6.906687747687101,0.3787800669670105,4.176283720880747,0.04897080361843109,2.518448614607693e-13
1,1,58,0.27057481929659843,17.080368008464575,6.790169049054384,0.3734268248081207,4.33881813660264,0.05172519013285637,6.426496834526087e-13
1,1,59,0.2691331319510937,16.04901487007737,6.760481745004654,0.37309806793928146,4.017711151391268,0.048096757382154465,2.2470632592732112e-13
1,1,60,0.2633570693433285,15.600949991494417,6.537920795381069,0.36886706948280334,4.044037777930498,0.04751700907945633,7.40043867783216e-14
1,1,61,0.26034796610474586,15.596867073327303,6.607273127883673,0.3752736374735832,4.0012081153690815,0.04668114706873894,6.121890897024134e-14
1,1,62,0.258058775216341,15.585989225655794,6.422362755984068,0.36749523133039474,4.007856827229261,0.0450783409178257,7.254917700113876e-13
1,1,63,0.2592746168375015,15.898458193987608,6.421368103474379,0.3665545955300331,4.080420825630426,0.0463360920548439,2.2724952317064246e-13
1,1,64,0.2570226788520813,15.559212770313025,6.422810256481171,0.3650682047009468,4.005508031696081,0.04564924165606499,6.943361266602078e-13
1,1,65,0.253989826887846,15.419142320752144,6.565377116203308,0.365701038390398,4.004798363894224,0.04689116030931473,2.53160608218668e-12
1,1,66,0.2562957815825939,15.598030295222998,6.396413780748844,0.3647599369287491,4.006160888820887,0.046486034989356995,2.9014376034304816e-13
1,1,67,0.25526806712150574,15.517612919211388,6.397638004273176,0.3667818382382393,4.00901073589921,0.045795924961566925,7.349408028926475e-13
1,1,68,0.25579892098903656,15.495593193918467,6.403186824172735,0.3662277013063431,4.05877223238349,0.04794588312506676,1.835810839046955e-16
1,1,69,0.25654910132288933,16.03512978181243,6.595888175070286,0.36486005410552025,4.107724875211716,0.04574097692966461,5.027600924272013e-12
1,1,70,0.25479309260845184,15.673895832151175,6.3904463313519955,0.3731371834874153,4.0062847547233105,0.04606693983078003,6.497780067856304e-13
1,1,71,0.26472005993127823,15.657119918614626,6.407407112419605,0.365701038390398,4.011798184365034,0.04600081592798233,3.373772831937377e-16
1,1,72,0.2554832026362419,15.507721342146397,6.394149269908667,0.36609405651688576,4.147839732468128,0.04563573747873306,2.0435602793306388e-14
1,1,73,0.25735190138220787,15.732949133962393,6.406470201909542,0.3659152425825596,4.007117822766304,0.04545506089925766,1.0230218049397841e-12
1,1,74,0.2531297504901886,15.646240673959255,6.476183887571096,0.36639394238591194,3.9993692189455032,0.07003592327237129,8.939043602926359e-13
1,1,75,0.25108084082603455,15.546781942248344,6.60824216902256,0.37386780604720116,3.999033011496067,0.04651397466659546,4.208445685716391e-14
1,1,76,0.27999235317111015,15.423706732690334,6.395179778337479,0.3646570257842541,4.012368153780699,0.046700239181518555,8.562680645564017e-13
1,1,77,0.2568657509982586,15.72724711149931,6.432452239096165,0.3654048778116703,4.036992788314819,0.048277899622917175,1.568433684415138e-14
1,1,78,0.2646222710609436,16.14859141409397,7.006511557847261,0.4183952696621418,4.387102089822292,0.05065742880105972,1.3151062015334648e-13
